varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
3404020210,0.5,1.5,0,1,0,1,0.5,0,0.5,1995,12,4,少了,无所谓,100
3404020211,2.37、未经营,2.37,0,0,0,0,0,0,0,1995,12,3,正好,是,140
3404020212,0.57,0.57,0,0,0,1,0.57,0.57,0.57,1995,12,2,正好,无所谓,67
3401010201,1.2,3,0,1.8,0,1,1.2,,1.2,9999,.,6,少了,是,240
3401010202,4,0.7,0,3.3,0,1,0.7,0.7,0.7,1980,10,5,少了,是,160
3401010203,1.2,4.5,0,3.3,0,2,1,0.2,1.2,2000,.,5,正好,是,360
3401010204,0,2.5,.,2.5,,,,,,1994,5,3,少了,否,198
3401010205,6,2.5,0,3.5,0,9,1.8,0.22,1.5,9999,.,5,正好,无所谓,450
3401010206,1,1,0,0,0,1,1,,1,1994,.,4,多了,否,425
3401010207,2.2,2.2,0,0,0,11,1.4,0.03,2.2,1994,.,6,少了,是,200
3401010208,4,4,0,0,0,6,1.6,0.2,4,1980,6,4,正好,无所谓,200
3401010209,0.6,0.6,0,0,0,2,0.4,0.2,0.2,1978,.,1,少了,是,100
3401010210,0.6,2.6,.,2,,3,2,0.3,0.6,9999,.,3,少了,无所谓,150
3401010211,1.3,1.3,.,,,6,0.4,0.1,2,9999,.,4,正好,否,160
3401010212,0,2.4,0,2.4,0,,,,,1994,4,6,少了,无所谓,.
3401010101,2.9,5,0,2.1,0,2,2.1,0.8,2.9,1995,9,5,少了,是,380
3401010102,0.5,3,0,2.5,0,1,0.5,,1,9999,.,1,正好,是,180
3401010103,0,4.9,.,4.9,,3,3.43,0.3,4.9,1981,9,3,少了,无所谓,500
3401010104,,,.,,,,,,,2018,10,3,正好,否,320
3401010105,1.5,1.5,0,4.1,0,1,1.5,,1.5,1994,6,4,正好,无所谓,400
3401010106,7,2.5,0,4,0.2,2,1.3,1.2,2.5,1994,10,8,少了,否,500
3401010107,3.7,3.7,0,4.7,0,2,2,1.7,4,1980,10,7,正好,是,672
3401010108,9.6,5.6,5,1,,5,3,0.7,9.6,1994,.,5,正好,无所谓,350
3401010109,264,4,260,0,0,13,100,1.2,264,1994,.,3,少了,是,285
3401010110,1,4.8,0,3.8,0,4,1.7,0.8,4,1994,.,4,少了,是,9999
3401010111,6,0,6,0,0,5,1.5,0.8,6,1994,.,5,正好,是,480
3401010112,1,4.5,0,3.5,0,4,1.5,0.7,4.5,2007,5,4,少了,无所谓,450
3401020201,0,5.6,0,5.6,0,2,5.3,0.3,5.6,9999,.,9999,多了,无所谓,300
3401020202,0,,.,,,4,,,,,.,.,,,.
3401020203,10,10,0,0,0,3,7,1,10,9999,.,5,正好,无所谓,1000
3401020204,154,4,150,0,0,8,40,8,50,1990,.,4,少了,是,360
3401020205,0,5,0,5,0,0,,,,9999,.,3,少了,是,0
3401020206,2.3,7.4,0,5.1,0,1,2.3,,2.3,1989,.,4,少了,是,400
3401020207,9,13,0,4,0,3,4.5,1.7,9,9999,.,7,正好,无所谓,700
3401020208,0,17,.,17,,,,,17,1982,11,9,多了,否,900
3401020209,10,10,0,0,0,2,7.2,2.8,10,1984,8,5,少了,无所谓,700
3401020210,,,.,,,,,,,1998,.,8,正好,否,900
3401020211,,,.,,,,,,,1998,.,7,少了,8888.0,60
3401020212,10,10,0,10,0,3,5,2,10,1994,2,10,正好,是,1500
3401020101,70,3,67,,,5,20,0.5,70,9999,.,9999,9999.0,无所谓,9999
3401020102,4,4,0,0,0,2,2,2,4,2014,9,6,正好,是,300
3401020103,500,13,487,0,0,100,200,0.3,500,9999,.,9999,正好,否,1040
3401020104,,17,1000,0,0,2,600,20,0,1994,3,6,正好,无所谓,1360
3401020105,6,6,0,0,0,2,4,2,0,9999,.,3,少了,是,1080
3401020106,20,10,10,0,0,8,3,2,20,9999,.,6,少了,否,800
3401020107,22,9,13,0,0,8,6,1,22,1994,.,4,少了,是,600
3401020108,,,.,,,,,,,,.,.,,,.
3401020109,3.6,3.6,0,0,0,1,3.6,,1,9999,.,9999,少了,是,9999
3401020110,0,14.5,0,14.5,0,0,4.4,1.8,14.5,1994,.,4,正好,否,900
3401020111,,,.,,,,,,,,.,.,,,.
3401020112,0,9,.,9,,,,,,,.,.,,,.
3401030201,11,4,7,,,3,4,3,11,9999,.,9999,9999.0,是,300
3401030202,,,.,,,,,,,,.,.,,,.
3401030203,18,10,8,0,0,8,7,0.5,18,9999,.,4,正好,无所谓,800
3401030204,58.8,13.6,50,4.8,0,4,30,4,8.8,1994,.,8,正好,是,600
3401030205,9,9,0,0,0,4,3,1.5,9,1994,.,6,正好,是,700
3401030206,33,12,21,0,0,15,5,0.5,33,1994,8,5,少了,是,950
3401030207,,,.,,,,,,,,.,.,,,.
3401030208,3,7,0,4,0,2,1.5,1.5,3,1994,.,4,正好,是,700
3401030209,4,5,0,1,0,3,1.8,1,0,9999,.,3,少了,是,450
3401030210,11,11,0,0,0,8,2.3,0.2,11,1994,6,5,少了,否,1000
3401030211,6.3,6.3,0,0,0,4,3.3,0.9,9.6,1994,4,3,正好,是,240
3401030212,3,3,0,0,0,2,2,1,3,9999,.,6,正好,是,250
3401030213,10.2,15.2,0,5,0,2,5.2,5,10.2,9999,.,6,正好,是,1020
3401030101,14,4,10,0,0,5,4,1,14,2016,.,2,少了,是,200
3401030102,1,14,0,13,0,5,9999,1,14,9999,.,9999,正好,否,1100
3401030103,12,12,0,0,0,4,4,1.5,12,9999,.,5,正好,是,1000
3401030104,9.5,9.5,0,0,0,4,8.7,0.5,9.5,1994,10,4,少了,无所谓,760
3401030105,10,10,0,0,0,2,8.5,1.5,10,9999,.,8,正好,无所谓,750
3401030106,100.9,15.9,85,0,0,15,10,0.5,80,1994,.,6,正好,是,1250
3401030107,80,20,60,0,0,10,20,3,80,1990,6,6,少了,是,1257.46
3401030108,21,21,0,0,0,6,6,0.7,20,9999,.,7,正好,无所谓,1700
3401030109,82,2,80,0,0,20,8,1,25,1994,.,1,少了,是,160
3401030110,322,5,317,0,0,3,139,46,322,1994,.,2,正好,无所谓,390
3401030111,0,4.5,0,4.5,0,2,2.5,2,1,1994,.,2,多了,是,9999
3401030112,13,13,0,0,0,4,3.3,2,13,1994,.,5,正好,无所谓,1000
3403030201,10.05,9.05,0,0,1,8,3.30,0.39,10.05,1995,1,7,少了,是,800
3403030202,10.93,10.93,0,0,0,8,3.09,0.48,10.93,1995,1,5,正好,是,1420.9
3403030203,4.7,2.6,0,2.1,0,3,2.1,0.87,4.7,1996,5,2,少了,是,545.2
3403030204,8.49,8.49,0,0,0,6,2.13,0.63,8.49,1996,5,4,少了,是,1200
3403030205,7,6,1,,,3,3,1,7,1994,6,2,少了,是,780
3403030206,9.74,824,3,1.5,0,3,2.43,0.65,8.24,1994,5,3,正好,是,500
3403030207,9.99,8.29,1.7,0,0,7,3.6,0.8,8,1996,5,5,正好,无所谓,926
3403030208,10.54,10.54,0,0,0,9,2.22,0.45,10.54,1995,1,6,少了,无所谓,843.2
3403030209,0,9,2.69,11.69,0,0,0,0,0,1996,5,6,正好,是,1284.8
3403030210,18.56,9.13,9.43,0,0,13,3.79,0.03,18.56,9999,.,4,少了,是,1004.3
3403030211,11.49,2,0,9.49,0,4,4.32,1.62,2,1995,3,6,正好,无所谓,1300
3403030212,4.7,4.7,0,0,0,5,3,0.5,4.7,1993,7,5,正好,无所谓,545.2
3403030101,19.54,11.04,0,2,0.5,7,3.06,0.45,11.04,1995,1,4,少了,是,1250
3403030102,11.68,11.68,0,0,0,7,2.3,0.26,11.68,1996,5,5,正好,否,1000
3403030103,7.5,7.5,0,0,0,3,3.5,2,7.5,1992,4,4,正好,无所谓,1100
3403030104,10.74,10.74,0,0,0,8,2.26,0.47,10.74,1995,1,9999,少了,是,9999
3403030105,13,13,0,0,0,7,3.5,0.4,13,1996,5,7,正好,否,2000
3403030106,9.03,9.03,0,0,0,5,2.92,0.24,9.03,1995,1,3,正好,无所谓,722.4
3403030107,8.06,8.06,0,0,0,3,5.22,0.88,8.06,1998,8,3,正好,无所谓,1600
3403030108,12,10,2,,,7,2.5,0.6,12,1998,6,5,少了,无所谓,2000
3403030109,13.09,13.09,0,0,0,6,3.76,0.4,10,1990,9,5,正好,无所谓,1600
3403030110,24,9.64,14.36,0,0,5,3.91,1.02,9.64,1995,1,4,少了,否,1300
3403030111,10.17,10.17,0,0,0,6,3.08,0.61,10.17,1996,5,4,正好,是,1200
3403030112,9.97,9.97,0,0,0,6,3.09,0.76,9.97,1996,5,3,少了,是,1158.02
3403020201,43.12,27.12,16,0,0,9,16,0.5,43.12,1995,1,8,正好,无所谓,3145
3403020202,4.63,4.63,0,0,0,3,2.90,0.05,4.63,1995,1,5,正好,否,546.34
3403020203,11.8,11.8,0,0,0,9,2.87,0.49,11.8,1995,1,4,正好,是,1400
3403020204,0,0,0,9.2,0,6,2.9,9.9,9.2,1986,10,5,少了,是,0
3403020205,0,0,0,0,0,,,,,,.,.,,,.
3403020206,12.41,12.41,0,0,0,4,6.1,0.85,12.41,1993,4,6,少了,无所谓,1365
3403020207,17.02,17.02,0,0,0,15,4.08,0.36,17.02,1995,1,6,正好,无所谓,1361.6
3403020208,10.87,15.87,0,5,0,10,5.2,0.4,10.87,1995,1,5,多了,是,1800
3403020209,9.81,7.81,2,,,7,2.34,0.4,9.81,1993,6,3,多了,无所谓,1562
3403020210,20,8.9,11.1,0,0,4,2.7,1,8.9,1995,1,3,正好,无所谓,1600
3403020211,14.5,14.5,0,0,0,7,4.5,0.7,14.5,1995,1,5,正好,是,1682
3403020212,9.45,9.45,0,0,0,6,3.53,0.08,9.45,1995,1,4,正好,无所谓,1200
3403020101,42,6,36,0,0,21,6.5,1,42,1995,1,7,少了,是,900
3403020102,11.58,11.58,0,0,0,6,4.71,0.23,11.58,9999,.,4,少了,无所谓,1273.8
3403020103,14.87,14.87,0,0,0,12,1.83,0.36,14.87,1995,1,3,正好,无所谓,1754.66
3403020104,2.3,2.3,0,2.3,0,1,2.3,,2.3,9999,.,2,少了,无所谓,290
3403020105,15.19,15.19,0,0,0,9,3.51,0.58,15.19,1993,4,5,正好,无所谓,1700
3403020106,10.69,10.69,0,0,0,10,2,0.6,8.09,1995,1,3,少了,是,1000
3403020107,16,16,0,0,0,8,3,0.5,16,1995,6,7,正好,无所谓,1888
3403020108,13.93,13.93,0,0,0,10,4.28,0.51,13.93,1995,1,6,正好,是,1600
3403020109,23.62,17.62,6,0,0,18,5,0.3,23.62,1995,1,7,正好,无所谓,2043
3403020110,0,16,0,16,0,0,0,0,0,1995,1,7,少了,是,2400
3403020111,12.31,12.31,0,0,0,12,2.03,0.14,12.31,1995,7,3,正好,无所谓,1427.96
3403020112,10.27,10.27,0,0,0,6,3.62,0.3,10.27,1995,1,4,少了,是,1200
3403010201,,,.,,,,,,,,.,.,,,.
3403010202,0,0,0,0,0,0,0,0,0,9999,.,3,正好,无所谓,0
3403010203,0,0,0,0,0,,,,,1995,1,2,正好,否,550
3403010204,0,10.3,0,0,0,0,0,0,0,2020,.,0,少了,无所谓,1215.4
3403010205,0,,.,,,,,,,1995,1,4,正好,无所谓,928
3403010206,0.5,0,.5,0,0,1,0.5,0,0.5,1996,5,3,正好,无所谓,694
3403010207,0,0,.,,,,,,,,.,.,,,.
3403010208,,,.,,,,,,,1995,1,2,正好,无所谓,670
3403010209,6.45,6.45,0,0,0,,,,,1995,1,2,少了,无所谓,761
3403010210,2.45,2.45,0,0,0,1,2.45,,2.45,1995,1,3,少了,是,9999
3403010211,15.29,15.29,0,0,0,4,6.86,0.97,15.29,1995,1,3,正好,无所谓,9999
3403010212,1,1,0,0,0,2,0.8,0.2,1,1995,1,2,正好,无所谓,0
3403010101,0,9.47,0,9.47,0,8,29.35,0.26,1,1995,1,3,少了,无所谓,1102
3403010102,8.07,8.07,0,0,0,6,1.97,0.66,8.07,1995,1,4,正好,无所谓,952.26
3403010103,1.5,1.5,0,0,0,2,0.9,0.6,1.5,9999,.,1,正好,无所谓,9999
3403010104,10.25,8.45,1.8,0,0,7,4.19,0.20,10.25,9999,.,7,少了,是,997.1
3403010105,11.6,6.58,5.02,0,0,6,5.2,0.4,11.6,1993,6,4,少了,无所谓,600
3403010106,15.54,10.54,7,2,0,13,2.17,0.56,7,1995,1,6,正好,否,1243.72
3403010107,18.3,2.3,16,,,10,5,0.3,17.5,1995,.,3,少了,是,274
3403010108,3.5,8.5,0,5,0,2,2.04,1.46,3.5,1995,1,5,正好,是,1003
3403010109,8.5,6,2.5,1,0,6,4.2,0.2,7,1992,11,4,少了,是,708
3403010110,5.39,5.39,0,0,0,6,2.1,0.76,5.39,1995,1,3,少了,是,600
3403010111,12.2,12.2,0,0,0,6,7.37,0.91,12.2,1995,1,3,正好,否,1415.2
3403010112,10,5.12,4.88,0,0,8,2.05,0.19,10,1995,1,3,正好,无所谓,1180
3402010201,15,15,0,0,0,1,15,0,0,9999,.,4,正好,无所谓,0
3402010202,3,3,0,0,0,8,0.5,0.2,0,1994,.,6,少了,是,9999
3402010203,3,3,0,0,0,11,0.5,0.1,0,1994,6,2,多了,是,0
3402010204,3.3,3.3,0,0,0,8,1,0.2,3.3,1994,.,3,少了,是,.
3402010205,7.5,7.5,0,0,0,11,1.5,0.2,0,1992,6,6,正好,无所谓,0
3402010206,2.4,2.4,0,0,0,7,1,0.1,0,1995,.,3,正好,否,0
3402010207,12,12,0,0,0,7,2,1,4,9999,.,.,,无所谓,0
3402010208,15,4,11,,,10,1.5,1,15,1995,.,6,少了,是,0
3402010209,7.98,7.98,0,0,0,7,2.2,0.4,7.98,1996,.,4,正好,否,0
3402010210,8.7,8.7,0,0,0,13,2,0.1,8.7,1996,.,3,少了,是,0
3402010211,2,2,0,0,0,6,0.7,0.5,1,9999,.,2,正好,无所谓,0
3402010212,6.5,7.5,0,1,0,4,2,0.3,6.5,2000,.,3,少了,是,9999
3402010101,6,6,0,0,0,10,1.5,0.3,0,1995,6,6,少了,是,0
3402010102,0,1.1,0,1.1,0,1,1.1,0,1.1,1995,5,5,少了,是,0
3402010103,7.5,7.5,0,0,0,13,3,0.2,0,1995,6,4,正好,否,0
3402010104,4,4,0,0,0,12,1,0.1,4,1995,6,3,少了,是,0
3402010105,3,3,0,0,0,4,1.5,0.5,0,1994,6,3,少了,是,0
3402010106,5,5,0,0,0,7,3,0.1,5,1995,.,5,少了,无所谓,0
3402010107,13.13,5.63,7.5,0,0,9,2.5,0.7,13.13,1995,.,3,正好,无所谓,450
3402010108,11,11,0,0,0,15,3.5,0.5,0,1995,.,5,正好,无所谓,0
3402010109,5.12,5.12,0,0,0,6,1.5,0.5,0,1995,.,3,少了,是,0
3402010110,11,0,11,0,0,7,0.8,0.02,0,9999,.,0,多了,无所谓,0
3402010111,1.5,1.5,0,0,0,5,0.5,0.1,1.5,1995,9,4,少了,是,0
3402010112,6.8,6.8,0,0,0,12,2,0.7,6.8,1995,.,4,正好,是,0
3402020201,0,0,0,0,0,0,,,,,.,.,,,.
3402020202,17.2,17.2,0,0,0,10,5.9,0.34,17.2,1995,12,7,少了,否,2408
3402020203,0,18,0,18,0,20,2,0.3,0,1996,.,9999,正好,否,864
3402020204,4.72,4.72,0,0,0,8,1.2,0.3,4.72,1995,12,4,正好,是,472
3402020205,7,7,.,,,4,2.26,0.5,6,1995,4,6,正好,是,660
3402020206,21,21,.,,,6,2.46,0.2,20.8,1992,.,6,少了,是,1785
3402020207,5,5,.,,,3,3,0.5,5,1992,.,4,正好,无所谓,825
3402020208,3.3,17.96,0,14.96,0,2,2.05,1.25,3.3,1995,.,7,正好,9999.0,1500
3402020209,27,12,15,0,0,6,2,0.5,12,1991,9,5,少了,无所谓,1680
3402020210,3.67,7.91,0,4.24,0,2,3.15,0.52,3.67,1995,12,6,少了,是,630
3402020211,70.89,10.89,60,0,0,9,60,0.19,70.89,1995,.,4,少了,是,800
3402020212,15.76,3,0,12.76,0,5,0.6,0.2,1.5,1995,12,7,多了,无所谓,600
3402020101,5.06,5.06,0,0,0,3,3.54,0.45,5.06,1995,10,3,正好,否,400
3402020102,0,4.56,0,4.56,0,5,1.52,0.36,4.56,1995,10,4,正好,无所谓,364.8
3402020103,2.78,2.78,0,0,0,2,1.76,1.02,2.78,1995,10,4,少了,无所谓,200
3402020104,0,5.83,0,5.83,0,4,2.7,0.3,5.83,1996,1,4,少了,是,0
3402020105,6,6,0,0,0,3,2.5,1,6,2000,2,4,少了,是,480
3402020106,,,.,,,,,,,,.,.,,,.
3402020107,0,1.91,0,1.91,0,0,0,0,1.91,1995,.,1,少了,无所谓,180
3402020108,1.3,1.3,.,2.06,,1,1.3,,1.3,1995,.,2,少了,无所谓,9999
3402020109,51.04,4.54,46.5,0,0,10,3,0.3,51.04,1995,.,4,少了,是,350
3402020110,4,4,.,,,3,2.3,0.3,4,1995,10,6,少了,是,600
3402020111,7,7,.,,,4,3,0.5,7,1995,10,4,正好,否,0
3402020112,7,5,2,0,0,3,2,1,5,1995,11,5,正好,否,700
3402030201,6,6,.,,,6,1,0.5,0,1995,10,3,正好,否,1516
3402030202,5,16,0,11,0,5,1,0.2,0,1999,9,6,正好,否,0
3402030203,0,6.01,0,6.01,0,5,2.17,0.26,6.01,1996,.,8,正好,是,424
3402030204,3.3,4,0,0.7,0,8,1,0.2,3,1996,.,3,少了,是,9999
3402030205,6.6,6.6,0,0,0,7,1.47,0.36,6.6,1996,1,4,少了,无所谓,300
3402030206,40,6,0,6,0,6,10,1.5,40,1996,.,8,少了,是,9999
3402030207,0,12,0,12,0,8,2,0.5,12,1995,1,8,少了,是,9999
3402030208,0,10.64,0,10.64,0,4,3.99,1.20,10.64,1996,1,4,少了,是,0
3402030209,102.46,4.92,100,2.46,0,11,5,0.3,101,1995,.,1,少了,是,9999
3402030210,5.46,9.90,0,4.44,0,4,1.78,1.03,5.46,1996,.,3,正好,否,800
3402030211,17.08,3.8,15,1.72,0,7,6,1,17.08,9999,.,1,少了,是,100
3402030212,2.99,9.07,0,6.08,0,4,3.41,0.74,6.08,1996,1,3,正好,无所谓,650
3402030101,21.66,21.66,0,0,0,22,5.8,0.29,21.66,1996,.,9,正好,是,1260
3402030102,10,10,0,0,0,10,2,0.3,5,1996,1,4,正好,否,1500
3402030103,3,3,0,0,0,10,2,0.2,3,1996,1,2,正好,无所谓,240
3402030104,220.22,11.22,210,0,0,11,210,0.3,220.22,1996,3,3,少了,是,800
3402030105,14.21,11.21,3,0,0,15,2,0.3,14.21,1996,1,3,正好,否,850
3402030106,13.12,13.12,2,0,0,15,2.36,0.14,0,1996,1,5,少了,是,800
3402030107,7.91,7.91,0,0,0,11,1.5,0.14,7.91,1996,.,5,正好,是,600
3402030108,25.77,25.77,.,,,40,1.5,0.1,1,1995,.,6,少了,是,2164.7
3402030109,36.9,36.9,.,,,30,5,0.1,12.3,1995,.,2,少了,是,2800
3402030110,10.98,10.98,0,0,0,17,1.76,0.16,7,1996,1,3,正好,是,878.4
3402030111,22,22,.,,,30,2,0.1,0,9999,.,4,正好,否,2000
3402030112,20.73,17.93,2.8,0,0,18,3.14,0.13,16.5,1996,1,2,正好,是,1400
5105030301,,,.,,,,,,,,.,.,,,.
5105030302,,,.,,,,,,,,.,.,,,.
5105030101,,,.,,,,,,,,.,.,,,.
5105030102,,,.,,,,,,,,.,.,,,.
5105030103,,,.,,,,,,,,.,.,,,.
5105030104,,,.,,,,,,,,.,.,,,.
5105030105,,,.,,,,,,,,.,.,,,.
5105030201,,,.,,,,,,,,.,.,,,.
5105030202,,,.,,,,,,,,.,.,,,.
5105030203,,,.,,,,,,,,.,.,,,.
5105020201,1.4,2.9,0,0,0,1,1.4,1.4,1.4,1982,12,4,正好,否,78
5105020202,4.4,3.4,0,0,2,5,2,0.4,2.4,9999,.,4,少了,是,9999
5105020203,1,1,0,0,0,1,1,1,1,9999,.,2,少了,是,1000
5105020204,3,14,0,0,0,12,0.2,0.07,0,1982,12,9,多了,无所谓,165
5105020205,11.2,2.2,4,0,6,4,6,1,0,1983,6,3,少了,是,121
5105020206,3.5,3.5,0,0,0,3,1.7,0.3,0,1981,6,6,正好,无所谓,192
5105020207,5,5,0,0,0,4,1.5,0.2,5,9999,.,8,正好,否,250
5105020208,7.5,3,0,0,4.5,5,1.9,0.4,7.5,1982,11,4,正好,无所谓,9999
5105020209,5.5,6,0,0,0,2,3,2.5,5.5,9999,.,6,正好,无所谓,336
5105020210,2.3,2.9,0,0,0,3,1.9,0.24,0,1983,1,10,多了,无所谓,126
5105020211,8,13,0,0,3,20,1.2,0.04,0,1982,12,5,少了,是,280
5105020212,4,10.7,0,0,3.3,9999,9999,9999,4,2009,.,8,多了,是,9999
5105020101,4,6.1,0,0,0,6,1.2,0.4,4,9999,.,7,正好,否,350
5105020102,3.1,12,0,0,0,10,1,6.1,0,1981,1,9,多了,是,174
5105020103,,,.,,,,,,,9999,.,1,多了,否,224
5105020104,15,23,0,0,0,6,4,0.5,0,1982,12,6,正好,否,840
5105020105,3.4,6.6,0,0,0,14,1.5,0.05,0,1982,12,11,少了,否,190.4
5105020106,8.5,14.9,0,0,3,5,1.5,0.7,0,9999,.,3,少了,无所谓,302
5105020107,4.3,3.3,0,0,1,4,3,0.1,0,1980,6,9999,少了,是,181.5
5105020108,3,3,0,0,2,14,0.8,0.2,0,1983,6,9,少了,是,165
5105020109,3.5,8,0,0,0,4,2.2,0.3,0,1982,1,7,多了,否,193
5105020110,3,5,0,0,0,4,1.5,0.3,3,9999,.,4,正好,是,240
5105020111,4.2,4.2,0,0,0,4,1.8,0.5,4.2,9999,.,2,正好,否,235
5105020112,0.3,2.6,0,0,0,4,0.9,0.4,0,1981,1,4,正好,是,9999
5105010201,6.6,16.6,0,0,0,5,2,0.5,0,2000,.,5,正好,是,2336
5105010202,4,18,0,0,0,5,1.5,0.5,0,1983,1,4,正好,无所谓,224
5105010203,1.5,15.5,0,0,0,2,1,0.5,0,1983,.,3,正好,是,84
5105010204,0,15,0,3,0,0,0,0,0,1983,12,4,正好,否,168
5105010205,6,20,0,0,0,5,3,1,0,1983,12,6,正好,是,336
5105010206,3,17,0,0,0,4,1,0.8,0,1983,12,3,正好,无所谓,168
5105010207,4,26,0,0,0,3,2,0.5,0,1983,12,6,正好,否,224
5105010208,3,3,0,0,0,3,1.5,0.4,4,1995,12,5,正好,否,168
5105010209,26,6,20,0,0,9,20,0.6,0,1984,1,4,少了,是,336
5105010210,3,25,0,0,0,1,3,3,0,1984,1,5,多了,是,168
5105010211,4.5,13,0,0,0,3,2,1,0,1983,12,4,正好,否,252
5105010212,6,6,0,0,0,3,3.5,0.5,0,1983,12,5,正好,无所谓,546
5105010101,8.7,11,5.7,0,0,6,2.3,0.3,0,1982,12,5,少了,否,487.2
5105010102,2.6,24,0,11.4,0,3,1.6,0.5,0,1983,12,5,正好,否,184
5105010103,2,10,0,8,0,1,2,2,0,9999,.,3,正好,无所谓,560
5105010104,0.45,16,0,1,0.45,1,0.45,0.45,0,1981,1,9999,少了,是,81
5105010105,0.4,19.8,0,9.4,0,1,0.4,0.4,0,1983,1,2,少了,无所谓,548
5105010106,0.2,10.2,0,4.5,0,1,0.2,,0,1982,12,3,正好,否,263
5105010107,3,19,1,3,0,1,3,3,0,1981,12,6,正好,无所谓,280
5105010108,2,10,0,8,0,6,1,0.2,0,1981,11,8,多了,否,560
5105010109,1,14.4,0,0,0,1,1,1,0,9999,.,3,多了,是,56
5105010110,0.8,23.8,0,1,0,1,0.8,0.8,0,1983,1,4,少了,无所谓,160
5105010111,2,11,0,9,0,6,4.1,0.5,0,1982,.,4,正好,否,550
5105010112,1,14,1,0,0,1,1,1,0,1981,.,4,正好,否,0
5104010101,4,0.8,0,0,3.2,5,2,0.1,0,1981,9,6,正好,无所谓,104.8
5104010102,5.88,5.88,0,0,0,12,1.58,0.17,5.88,9999,.,3,正好,无所谓,665
5104010103,36.98,6.98,30,0,0,50,1.2,0.2,0,1999,9,3,少了,是,788.74
5104010104,18,13,0,0,5,10,10,0.2,13,1999,9,5,正好,无所谓,1469
5104010105,34,4.2,6,4,27.8,20,4.1,0.05,34,1999,9,9999,少了,是,474.6
5104010106,159.4,5.5,154.5,0.6,0,214,1.2,0.05,70,1999,9,5,少了,是,0
5104010107,41,6,40,5,0,20,1.6,0.2,6,1981,5,3,正好,否,678
5104010108,12.3,12,12.3,12,0,1,,,12.3,1982,9,3.3,正好,无所谓,0
5104010109,48.14,10.14,38,0,0,68,1.6,0.11,48.14,1999,9,4,少了,是,1145.83
5104010110,47,12.8,25,0,9.2,30,3.71,0.99,37.8,1999,9,3,正好,否,1446.4
5104010111,31,1,30,0,0,3,30,0.3,31,1999,9,4,少了,是,113
5104010112,12,12,0,0,0,9,5,1,0,1998,6,8,多了,是,0
5104010201,1.5,1.5,0,0,0,7,0.4,0.07,1.5,1999,9,3,正好,否,169.5
5104010202,4,3,1,0,0,8,0.6,0.08,1,1999,9,6,正好,无所谓,339
5104010203,3.25,3.25,0,0,0,12,0.80,0.08,0,1999,9,4,少了,是,367.25
5104010204,2.1,2.1,0,0,0,14,0.3,0.03,0,1999,9,5,正好,无所谓,237.3
5104010205,5.99,2.49,3.5,0,0,9,1.5,0.2,5.99,1983,10,7,正好,无所谓,282
5104010206,3.22,3.22,0,0,0,11,0.51,0.09,0,1999,9,6,多了,是,0
5104010207,6.55,4.55,0,0,2,15,2.5,0.2,2,1999,9,9,多了,无所谓,514.15
5104010208,0,1.2,0,1.2,0,1,1.2,1.2,0.5,1998,1,3,多了,无所谓,10
5104010209,6.27,6.27,0,0,0,10,1.38,0.18,0,1980,10,5,正好,否,708.51
5104010210,4.32,7.42,0,3.1,0,20,1.3,0.07,2,1999,9,2,正好,否,838.46
5104010211,7,4.27,2.73,0,0,19,0.9,0.16,0,1999,9,5,正好,无所谓,482.51
5104010212,13.17,3.17,10,0,0,13,1.6,0.12,0,1999,9,2,少了,无所谓,358
5104020101,1.45,4.45,0,3,0,3,1.2,0.02,1.45,1982,6,3,正好,是,579
5104020102,0.7,2.3,0,1,0,2,0.4,0.3,0.7,1999,9,3,少了,是,299
5104020103,0.3,0.4,0,0.1,0,3,0.15,0.09,0,1999,9,3,正好,无所谓,40
5104020104,1.8,1.8,0,0,0,5,0.6,0.1,1.8,9999,.,3,正好,无所谓,234
5104020105,1.5,5,0,3.5,0,1,1.5,1.5,1.5,1999,9,4,正好,无所谓,650
5104020106,0.55,4.49,0,3.94,0,1,0.55,0.55,0.55,1999,9,3,正好,是,583.7
5104020107,5.03,7.73,0,2.7,0,15,2.2,0.13,2.58,1982,9,5,正好,是,1005
5104020108,0,,.,,,,,,,1999,9,4,少了,是,0
5104020109,0,2.15,0,2.15,0,,,,,9999,.,6,正好,否,279.5
5104020110,1.05,1.05,0,0,0,3,0.6,0.2,1.05,1999,9,2,正好,无所谓,136
5104020111,0.4,2.68,0,2.28,0,2,0.2,0.2,2.68,1999,9,2,多了,无所谓,348
5104020112,7.54,7.54,0,0,0,21,1.03,0.12,1,1999,9,4,正好,是,980.2
5104020201,5.84,5.84,0,0,0,15,1.01,0.15,3,1998,3,4,正好,无所谓,759.2
5104020202,8.07,10.07,0,2,0,7,3.48,0.11,0,1999,5,5,正好,是,1309
5104020203,1.3,4.8,0,3.5,0,4,0.8,0.05,1.3,9999,.,3,正好,无所谓,624
5104020204,0,4.5,0,4.5,0,0,,,0,2019,8,6,正好,无所谓,585
5104020205,2,2,0,0,0,4,0.8,0.3,2,9999,.,9999,正好,否,260
5104020206,0,,.,,,,,,,1999,10,4,正好,否,0
5104020207,0.38,5.02,0,4.64,0,1,0.38,0.38,0.38,1999,9,3,少了,是,652.6
