varID,var5_1,var5_2,var5_2a,var5_3,var5_4,var5_5,var5_22,var5_23
5204010215,是,1,,否,1,0,1,1
5204020201,否,,,否,2,0,1,1
5204020202,是,1,,否,2,0,1,1
5204020203,是,1,,否,0,0,0,0
5204020204,是,1,,否,2,2,1,1
5204020205,是,1,,否,2,2,1,1
5204020206,否,,,否,3,3,1,1
5204020207,是,6,食用??农民合作社,否,2,2,4,4
5204020208,是,6,侗菇菌业,否,9,7,2,2
5204020209,否,,,否,0,0,0,0
5204020210,是,1,,否,3,1,1,1
5204020211,否,,,否,.,.,1,1
5204020212,否,,,否,5,3,0,0
5204020213,否,,,否,3,3,2,2
5204020214,否,,,否,4,4,0,0
5203010101,否,,,是,2,0,1,1
5203010102,是,2,,否,1,0,1,0
5203010103,否,,,否,1,0,3,3
5203010104,否,,,是,0,0,0,0
5203010105,否,,,否,4,0,2,1
5203010106,否,,,否,3,2,1,1
5203010107,否,,,否,3,2,1,0
5203010108,否,,,否,3,2,4,4
5203010109,否,,,否,3,2,4,3
5203010110,否,,,否,6,4,1,1
5203010111,否,,,否,4,3,3,3
5203010112,否,,,否,2,2,2,2
5203010113,否,,,否,4,3,3,3
5203010114,否,,,否,6,4,3,1
5203010115,否,,,否,6,5,2,2
5203010116,否,,,否,3,1,1,1
5203010117,否,,,否,3,0,2,2
5203010118,否,,,否,2,1,2,0
5203010119,否,,,否,2,2,0,0
5203030101,否,,,否,2,2,1,1
5203030102,否,,,否,3,0,1,1
5203030103,否,,,否,4,2,2,2
5203030104,否,,,否,3,3,2,0
5203030105,否,,,否,0,0,0,0
5203030106,否,,,否,5,2,0,0
5203030107,否,,,否,5,2,0,0
5203030108,否,,,否,.,.,1,1
5203030109,否,,,否,3,1,0,0
5203030110,否,,,否,3,0,0,0
5203030111,否,,,否,4,3,0,0
5203030112,否,,,否,5,4,0,0
5203030113,否,,,否,0,0,0,0
5203030114,否,,,否,2,0,0,0
5203030115,否,,,否,2,0,0,0
5202020101,否,,,否,3,2,2,2
5202020102,否,,,否,0,0,0,0
5202020103,否,,,否,3,0,1,1
5202020104,否,,,否,0,.,0,.
5202020105,是,9,,否,9,8,3,3
5202020106,是,9,,否,8,7,2,2
5202020107,否,,,否,2,0,2,0
5202020108,是,9,,否,0,0,0,0
5202020109,是,4,,是,5,1,2,2
5202020110,是,4,,否,0,.,0,.
5202020111,是,1,,否,2,0,1,0
5202020112,是,1,,否,0,.,0,.
5202020113,是,9,,否,0,0,1,1
5202020114,是,9,,否,2,1,2,2
5202020201,是,1,,,1,0,3,3
5202020202,是,1,,否,.,.,2,1
5202020203,是,3,,否,0,0,0,0
5202020204,是,1,,否,0,0,0,0
5202020205,否,,,否,6,6,2,1
5202020206,否,,,否,5,5,4,4
5202020207,否,,,否,1,0,0,0
5202020208,是,2,,否,0,.,0,0
5202020209,是,1,,否,0,0,4,1
5202020210,是,1,,否,0,0,4,4
5202020211,是,4,,否,0,.,1,0
5202020212,是,2,,否,0,0,1,0
5202020213,是,9,,否,0,0,1,0
5202020214,是,9,,否,1,0,2,0
5202010201,否,,,否,3,1,2,1
5202010202,否,,,否,3,2,0,0
5202010203,是,9,,否,0,0,0,0
5202010204,否,,,否,1,0,2,2
5202010205,否,,,否,1,0,1,1
5202010206,否,,,否,5,4,2,0
5202010207,是,9,,否,0,0,0,0
5202010208,是,3,,否,2,0,1,1
5202010209,否,,,否,0,0,0,0
5202010210,是,1,,否,3,0,3,1
5202010211,是,1,,否,1,0,2,2
5202010212,否,,,否,3,2,3,3
5202010213,否,,,否,3,2,3,0
5202030201,否,,,否,1,.,2,2
5202030202,否,,,否,1,1,0,0
5202030203,否,,,否,2,1,3,3
5202030204,否,,,否,2,1,2,1
5202030205,否,,,否,10,9,0,0
5202030206,否,,,否,7,6,0,0
5202030207,否,,,否,0,0,0,0
5202030208,是,5,,,2,0,1,0
5202030209,否,,,否,2,1,2,1
5202030210,是,9,,否,0,0,0,0
5202030211,是,9,,否,3,2,2,1
5202030212,否,,,否,2,1,2,0
5202030213,是,4,,否,5,3,2,2
5201030101,否,,,否,4,3,2,1
5201030102,否,,,否,3,2,4,3
5201030103,是,1,,否,6,1,1,1
5201030104,否,,,否,3,1,1,1
5201030105,否,,,否,2,0,2,2
5201030106,是,9,,否,7,6,0,0
5201030107,是,8,,否,7,7,1,1
5201030108,否,,,否,2,1,4,1
5201030109,是,1,,否,3,1,0,0
5201030110,是,1,,否,3,0,4,3
5201030111,是,1,,否,3,0,3,3
5201030112,否,,,否,0,0,0,0
5201030113,否,,,否,3,1,1,1
5201030114,是,1,,否,6,6,2,2
5201010201,否,,,否,3,2,0,0
5201010202,是,1,,否,0,0,0,0
5201010203,是,9,,否,2,0,0,0
5201010204,是,1,,否,0,0,0,0
5201010205,是,1,,否,0,0,0,0
5201010206,是,1,,否,0,0,0,0
5201010207,是,9,,否,0,0,0,0
5201010208,是,9,,否,0,0,0,0
5201010209,否,,,否,0,.,0,0
5201010210,是,9,,否,0,0,0,0
5201010211,是,9,,否,0,0,0,0
5201010212,是,1,,否,0,0,0,0
5201030201,是,3,,否,3,3,2,0
5201030202,是,,,否,3,3,0,0
5201030203,否,,,否,2,1,0,0
5201030204,否,,,否,4,1,2,1
5201030205,是,1,,否,2,0,2,2
5201030206,是,9,,否,8,7,0,0
5201030207,否,,,否,0,0,0,0
5201030208,是,1,,否,3,1,2,2
5201030209,是,1,,否,.,.,1,1
5201030210,是,1,,否,4,4,2,2
5201030211,是,1,,否,3,1,4,0
5201030212,是,1,,否,2,2,0,0
5201030213,否,,,否,2,1,2,2
5201030214,否,,,否,4,3,2,1
5205030101,否,,,否,3,2,0,0
5205030102,否,,,否,2,1,1,1
5205030103,是,2,,否,5,5,1,1
5205030104,是,2,,否,1,1,1,1
5205030105,否,,,否,9,9,0,0
5205030106,否,,,否,8,8,0,0
5205030107,否,,,否,0,0,0,0
5205030108,否,,,否,10,0,1,0
5205030109,否,,,否,7,7,3,3
5205030110,否,,,否,1,0,2,1
5205030111,否,,,否,3,1,2,1
5205030112,否,,,否,0,0,0,0
5205010101,否,,,否,1,1,0,0
5205010102,否,,,否,2,1,1,1
5205010103,否,,,否,0,0,1,0
5205010104,否,,,否,2,0,2,0
5205010105,否,,,否,6,5,.,.
5205010106,否,,,否,9,7,0,0
5205010107,否,,,否,0,0,0,0
5205010108,否,,,否,1,1,0,0
5205010109,否,,,否,7,5,0,0
5205010110,否,,,否,1,0,0,0
5205010111,否,,,否,1,0,0,0
5205010112,否,,,否,1,0,0,0
5205010201,否,,,否,2,2,2,1
5205010202,否,,,否,2,2,1,1
5205010203,否,,,否,2,2,0,0
5205010204,否,,,否,2,2,0,0
5205010205,否,,,否,10,9,1,1
5205010206,否,,,否,10,9,2,2
5205010207,否,,,否,5,3,2,2
5205010208,否,,,否,4,3,2,2
5205010209,否,,,否,3,2,2,2
5205010210,否,,,否,3,3,1,1
5205010211,否,,,否,6,6,1,1
5205010212,否,,,否,1,1,0,0
5205010213,否,,,否,3,1,1,0
5205010214,否,,,否,2,1,1,0
5201020201,是,1,,否,3,3,0,0
5201020202,是,1,,否,4,2,0,0
5201020203,否,,,否,1,0,1,1
5201020204,否,,,否,0,0,1,1
5201020205,否,,,否,8,8,2,2
5201020206,是,1,,否,8,7,1,1
5201020207,否,,,否,8,7,0,0
5201020208,否,,,否,4,0,3,1
5201020209,否,,,否,1,0,1,1
5201020210,否,,,否,2,1,1,1
5201020211,否,,,否,1,0,1,1
5201020212,否,,,否,2,0,2,1
5201020213,否,,,否,4,1,0,0
5201020214,否,,,否,0,0,3,0
5201020101,否,,,否,2,1,0,0
5201020102,否,,,否,0,0,0,0
5201020103,否,,,否,0,0,1,1
5201020104,否,,,否,0,0,1,1
5201020105,否,,,否,9,8,2,2
5201020106,否,,,否,7,7,0,0
5201020107,否,,,否,7,7,0,0
5201020108,否,,,否,0,0,0,0
5201020109,否,,,否,1,0,0,.
5201020110,否,,,否,2,1,1,0
5201020111,否,,,否,0,0,1,1
5201020112,否,,,否,1,1,0,.
5201020113,否,,,否,3,2,0,0
5201020114,否,,,否,3,2,1,1
5203030201,是,1,,否,1,0,0,0
5203030202,是,4,,否,1,0,3,0
5203030203,否,,,否,0,0,0,0
5203030204,否,,,否,2,2,0,0
5203030205,否,,,否,1,0,0,0
5203030206,否,,,是,8,4,2,2
5203030207,否,,,否,3,2,1,0
5203030208,否,,,否,6,3,2,2
5203030209,否,,,否,3,1,1,1
5203030210,否,,,是,3,1,3,0
5203030211,是,1,,否,3,1,0,0
5203020201,否,,,否,0,0,0,0
5203020202,是,1,,否,4,3,0,0
5203020203,否,,,否,1,0,0,0
5203020204,否,,,否,1,0,1,1
5203020205,否,,,否,1,0,0,0
5203020206,是,9,社区合作社,否,2,1,0,0
5203020207,否,,,是,7,6,0,0
5203020208,是,,,是,5,4,0,0
5203020209,否,,,是,1,0,0,0
5203020210,否,,,否,3,2,2,2
5203020211,否,,,否,2,1,0,0
5203020212,否,,,否,1,0,0,0
5203020213,否,,,否,1,0,0,0
5203020214,否,,,是,1,0,0,0
5203020215,否,,,否,2,0,0,0
5203020216,是,1,,否,1,0,0,0
5203020217,否,,,否,2,1,1,1
5203020218,否,,,否,1,0,0,0
5203020219,否,,,否,2,1,0,0
5202010101,否,,,否,1,0,2,0
5202010102,否,,,否,1,0,3,2
5202010103,否,,,否,0,0,2,2
5202010104,否,,,否,0,.,0,0
5202010105,否,,,否,1,1,0,0
5202010106,是,9,,否,0,0,0,0
5202010107,是,9,,否,7,6,2,0
5202010108,否,,,否,0,0,0,0
5202010109,是,1,,否,3,3,3,1
5202010110,否,,,否,2,1,1,1
5202010111,是,1,,否,5,1,1,1
5202010112,否,,,否,2,2,2,1
5202010113,是,1,,否,3,1,2,1
5202010114,否,,,否,7,7,2,0
5202010115,是,9,,否,0,0,2,2
5202030101,否,,,否,0,0,1,0
5202030102,否,,,否,2,1,2,2
5202030103,否,,,否,1,0,3,2
5202030104,否,,,否,7,0,4,1
5202030105,否,,,否,5,0,2,0
5202030106,是,9,,否,0,0,1,1
5202030107,是,9,,否,8,7,2,2
5202030108,是,1,,否,6,5,2,0
5202030109,是,1,,否,6,0,3,2
5202030110,否,,,否,1,1,1,1
5202030111,否,,,否,2,1,1,1
5202030112,否,,,否,0,.,2,1
5202030113,是,9,,否,2,0,1,0
5202030114,否,,,否,7,7,0,0
5201010101,是,"1,2",,否,2,1,1,1
5201010102,是,1,,否,1,0,1,1
5201010103,是,1,,否,1,1,0,.
5201010104,是,2,,否,0,0,0,0
5201010105,是,1,,否,4,2,0,0
5201010106,是,2,,否,3,1,3,2
5201010107,是,1,,否,9,7,1,0
5201010108,是,1,,否,10,9,2,1
5201010109,是,1,,否,10,7,2,1
5201010110,是,1,,否,4,3,3,0
5201010111,是,1,,否,3,1,2,0
5201010112,是,1,,否,3,1,2,0
5201010113,是,1,,否,2,1,1,1
5201010114,是,1,,否,10,9,1,1
6404030101,否,,,否,3,3,2,0
6404030102,否,,,否,5,4,1,0
6404030103,是,5,,否,4,1,2,0
6404030104,否,,,,.,.,2,0
6404030105,否,,,否,4,4,1,0
6404030106,否,,,否,4,0,2,0
6404030107,否,,,否,0,0,1,1
6404030108,否,,,否,2,1,2,1
6404030109,是,1,,否,3,2,2,0
6404030110,否,,,否,2,2,0,0
6404030111,否,,,否,3,0,2,0
6404030112,否,,,否,3,3,2,0
6404030201,否,,,否,3,0,1,0
6404030202,否,,,否,3,0,2,0
6404030203,否,,,否,5,2,1,0
6404030204,否,,,否,6,1,2,0
6404030205,是,9,肉牛养殖合作社,否,3,1,2,0
6404030206,是,9999,,否,4,1,2,0
6404030207,否,,,否,2,0,2,0
6404030208,是,2,,否,2,0,1,0
6404030209,否,,,否,6,0,1,0
6404030210,否,,,否,9,4,2,1
6404030211,否,,,否,6,1,2,1
6404030212,否,,,否,6,1,2,1
6403010101,否,,,否,2,0,3,1
6403010102,否,,,否,1,0,3,0
6403010103,否,,,否,2,0,2,0
6403010104,否,,,否,5,1,2,1
6403010105,否,,,否,4,1,3,3
6403010106,否,,,否,1,0,3,1
6403010107,否,,,是,4,0,2,0
6403010108,否,,,否,5,0,6,4
6403010109,否,,,否,2,0,2,2
6403010110,否,,,否,3,1,3,2
6403010111,否,,,否,1,0,1,1
6403010112,否,,,否,1,0,1,.
6403010113,否,,,否,1,0,1,1
6403010201,否,,,否,3,1,4,0
6403010202,否,,,否,2,1,2,2
6403010203,否,,,否,3,1,2,2
6403010204,否,,,否,1,0,3,1
6403010205,否,,,否,3,2,2,1
6403010206,否,,,否,4,1,3,1
6403010207,否,,,否,6,4,2,0
6403010208,否,,,否,4,0,3,2
6403010209,否,,,否,0,0,2,1
6403010210,否,,,否,0,0,1,1
6403010211,否,,,否,2,1,3,1
6403010212,是,1,,否,1,0,4,2
6403010213,否,,,否,3,3,2,1
6403020101,否,,,,0,.,0,.
6403020102,否,,,否,.,.,1,0
6403020103,否,,,否,0,.,2,1
6403020104,,,,,0,0,0,0
6403020105,否,,,否,0,0,0,0
6403020106,,,,,0,0,0,0
6403020107,否,,,否,0,0,1,0
6403020108,否,,,否,0,0,.,.
6403020109,否,,,否,0,0,1,1
6403020110,否,,,否,0,0,1,1
6403020111,否,,,否,0,0,1,1
6403020112,否,,,否,0,0,1,1
6403020201,否,,,否,2,2,4,2
6403020202,否,,,否,1,0,2,0
6403020203,否,,,否,1,1,1,0
6403020204,是,4,,否,2,0,2,0
6403020205,否,,,否,1,0,3,1
6403020206,否,,,否,2,2,1,0
6403020207,否,,,否,3,3,3,2
6403020208,是,9,接水灌溉合作社,否,1,1,3,1
6403020209,是,4,,否,4,2,3,0
6403020210,是,4,,否,2,0,2,2
6403020211,否,,,否,2,1,3,1
6403020212,否,,,否,1,1,2,0
6403030201,否,,,否,1,0,2,0
6403030202,否,,,否,2,2,3,2
6403030203,是,1,,否,.,.,1,0
6403030204,否,,,否,.,.,2,2
6403030205,否,,,是,.,.,2,1
6403030206,否,,,否,1,0,2,1
6403030207,否,,,否,.,.,.,.
6403030208,是,9999,,否,0,0,3,2
6403030209,否,,,否,1,0,2,2
6403030210,否,,,否,1,0,1,0
6403030211,否,,,否,6,6,0,.
6403030212,否,,,否,1,0,1,1
6403030213,否,,,否,1,0,2,1
6403030101,否,,,否,1,0,2,2
6403030102,否,,,否,.,.,.,.
6403030103,是,4,,否,2,0,2,1
6403030104,否,,,否,.,.,3,1
6403030105,否,,,否,2,0,3,0
6403030106,否,,,否,2,0,3,0
6403030107,是,2,,否,2,0,3,2
6403030108,是,2,,否,2,0,2,1
6403030109,否,,,否,1,0,3,3
6403030110,是,4,,否,1,0,2,1
6403030111,是,4,,否,2,2,3,0
6403030112,否,,,否,1,1,2,0
6402010101,,,,,.,.,.,.
6402010102,否,,,否,1,0,1,0
6402010103,否,,,是,2,1,3,0
6402010104,,,,,.,.,.,.
6402010105,否,,,否,2,0,0,0
6402010106,否,,,是,3,0,0,0
6402010107,是,3,,否,1,0,2,0
6402010108,否,,,否,.,.,1,0
6402010109,是,2,,否,.,.,.,.
6402010110,否,,,否,1,0,0,0
6402010111,,,,,.,.,2,2
6402010112,,,,,.,.,1,0
6402010201,是,1,,否,.,.,0,0
6402010202,否,,,否,3,1,2,2
6402010203,否,,,否,2,0,1,1
6402010204,否,,,否,4,0,1,1
6402010205,否,,,否,5,0,1,1
6402010206,否,,,否,0,0,2,1
6402010207,否,,,否,2,0,2,1
6402010208,否,,,否,.,.,0,0
6402010209,否,,,否,4,0,1,0
6402010210,,,,,.,.,2,2
6402010211,否,,,否,2,0,2,1
6402010212,否,,,否,.,.,2,0
6402020101,否,,,否,2,1,10,0
6402020102,否,,,否,1,1,1,0
6402020103,否,,,否,2,0,2,0
6402020104,否,,,否,2,0,2,0
6402020105,否,,,否,2,1,4,3
6402020106,否,,,否,0,0,0,0
6402020107,否,,,否,2,1,3,1
6402020108,否,,,否,2,1,0,0
6402020109,否,,,否,3,0,1,0
6402020110,否,,,否,1,0,1,1
6402020111,否,,,否,3,0,3,1
6402020112,否,,,否,3,2,4,1
6402020113,否,,,否,2,1,2,0
6402020201,否,,,是,2,0,1,0
6402020202,否,,,否,2,0,3,1
6402020203,否,,,否,2,0,3,1
6402020204,否,,,否,1,0,1,0
6402020205,否,,,否,0,0,1,0
6402020206,否,,,否,3,0,2,1
6402020207,是,4,,否,3,1,3,1
6402020208,否,,,否,2,1,3,1
6402020209,否,,,否,1,0,1,0
6402020210,否,,,否,3,0,2,1
6402020211,是,2,,否,3,0,1,0
6402020212,否,,,否,2,1,3,1
6402030101,否,,,否,5,0,2,1
6402030102,否,,,否,2,1,1,0
6402030103,是,1,,否,1,0,0,0
6402030104,否,,,否,0,0,1,0
6402030105,否,,,否,1,0,3,0
6402030106,否,,,否,0,0,0,0
6402030107,否,,,否,3,0,2,0
6402030108,否,,,否,0,0,0,0
6402030109,,,,,.,.,.,.
6402030110,否,,,否,2,1,2,1
6402030111,否,,,否,2,1,1,0
6402030112,是,1,,否,0,0,2,2
6402030113,否,,,否,.,.,.,.
6402030201,否,,,否,3,0,1,1
6402030202,是,1,,否,1,0,1,0
6402030203,否,,,否,2,0,2,0
6402030204,是,1,,否,4,2,4,2
6402030205,是,1,,否,1,0,1,1
6402030206,否,,,否,3,0,1,0
6402030207,否,,,是,4,0,5,0
6402030208,否,,,否,3,0,.,.
6402030209,否,,,否,2,2,1,0
6402030210,否,,,否,3,1,2,1
6402030211,是,1,,是,2,0,0,0
6402030212,是,1,,否,3,0,2,1
6404010101,否,,,否,1,0,1,0
6404010102,否,,,否,1,0,1,1
6404010103,是,1,,否,5,0,0,0
6404010104,否,,,否,0,.,0,.
6404010105,否,,,否,.,.,0,0
6404010106,否,,,否,1,0,0,.
6404010107,否,,,否,1,0,0,0
6404010108,否,,,否,2,0,0,0
6404010109,否,,,否,2,1,0,0
6404010110,否,,,否,2,.,1,0
6404010111,否,,,否,1,0,1,0
6404010112,否,,,否,1,.,1,0
6404010201,否,,,否,1,1,1,0
6404010202,否,,,否,1,0,1,0
6404010203,否,,,否,1,0,0,0
6404010204,,,,,.,.,.,.
6404010205,否,,,否,6,5,0,0
6404010206,否,,,否,2,1,1,0
6404010207,否,,,否,2,2,1,0
6404010208,否,,,否,1,0,2,0
6404010209,是,4,,否,1,0,2,0
6404010210,否,,,否,1,0,0,0
6404010211,否,,,否,.,.,.,.
6404010212,否,,,否,1,0,3,1
6404020101,否,,,否,5,2,1,0
6404020102,否,,,否,1,1,0,0
6404020103,否,,,否,2,0,1,0
6404020104,否,,,否,1,0,1,0
6404020105,否,,,否,3,1,2,0
6404020106,否,,,否,5,3,1,0
6404020107,否,,,否,3,0,1,0
6404020108,否,,,否,3,1,1,0
6404020109,否,,,否,3,0,1,0
6404020110,否,,,否,3,1,1,0
6404020111,是,1,,否,3,2,0,0
6404020112,否,,,否,3,2,0,0
6404020113,否,,,否,5,2,1,0
6404020201,否,,,否,1,1,0,0
6404020202,否,,,否,1,0,1,0
6404020203,否,,,否,1,0,1,0
6404020204,否,,,否,3,3,4,2
6404020205,9999.0,,,否,1,0,0,0
6404020206,否,,,否,1,1,2,0
6404020207,否,,,否,3,1,1,0
6404020208,否,,,否,5,0,3,1
6404020209,否,,,否,2,0,0,0
6404020210,否,,,否,1,0,0,0
6404020211,否,,,否,3,1,1,0
6404020212,否,,,否,0,0,1,0
6404020213,否,,,否,1,.,0,0
6404020214,否,,,否,0,0,.,.
6401010301,是,1,,否,.,.,0,0
6401010302,否,,,否,2,0,2,2
6401010303,否,,,否,1,1,0,0
6401010304,否,,,否,3,1,1,1
6401010305,否,,,否,.,.,.,.
6401010306,是,3,,否,2,0,2,2
6401010307,是,3,,否,.,.,0,0
6401010308,否,,,否,.,.,.,.
6401010309,否,,,否,.,.,.,.
6401010310,否,,,否,5,2,2,1
6401010311,否,,,否,2,1,2,0
6401010312,否,,,否,2,0,1,0
6401020101,是,3,,否,0,0,0,0
6401020102,是,3,,否,0,0,0,0
6401020103,,,,否,0,0,0,0
6401020104,是,3,,否,.,.,.,.
6401020105,是,3,,否,0,0,0,0
6401020106,是,3,,否,0,0,1,0
6401020107,否,,,否,0,0,0,0
6401020108,否,,,否,0,0,0,0
6401020109,否,,,否,0,.,0,0
6401020110,是,2,,否,0,0,0,0
6401020111,是,3,,否,0,0,0,0
6401020112,否,,,否,0,0,0,0
6401020201,否,,,否,4,4,0,0
6401020202,否,,,否,1,0,4,1
6401020203,否,,,否,3,3,1,0
6401020204,否,,,,.,.,.,.
6401020205,,,,,.,.,.,.
6401020206,否,,,,3,0,1,0
6401020207,,,,,0,0,0,0
6401020208,否,,,否,6,0,0,0
6401020209,,,,,0,0,2,0
6401020210,否,,,否,2,0,0,0
6401020211,,,,,.,.,1,0
6401020212,否,,,否,2,1,1,0
6401010401,否,,,否,.,.,0,0
6401010402,否,,,否,4,0,0,0
6401010403,否,,,否,3,0,0,0
6401010404,否,,,否,5,0,0,0
6401010405,否,,,否,2,2,.,.
6401010406,否,,,否,2,0,.,.
6401010407,否,,,否,3,0,.,.
6401010408,否,,,否,2,0,1,0
6401010409,,,,,.,.,.,.
6401010410,否,,,,.,.,.,.
6401010411,否,,,否,4,0,1,0
6401010412,是,4,,否,4,0,1,0
6401010201,是,1,,否,2,0,1,1
6401010202,是,1,,否,0,0,0,0
6401010203,否,,,否,0,0,0,0
6401010204,是,3,,否,0,1,0,.
6401010205,否,,,否,2,1,3,0
6401010206,是,1,,否,1,1,0,0
6401010207,否,,,否,2,2,1,0
6401010208,否,,,否,.,.,.,.
6401010209,否,,,否,4,0,3,3
6401010210,是,1,,否,6,0,1,0
6401010211,否,,,否,0,0,0,0
6401010212,否,,,否,0,0,1,0
6401010101,否,,,否,0,0,0,0
6401010102,,,,,.,.,.,.
6401010103,是,4,,否,.,.,.,.
6401010104,是,2,,否,2,0,1,0
6401010105,否,,,否,3,0,0,0
6401010106,否,,,否,1,1,0,.
6401010107,是,3,,否,0,0,0,0
6401010108,否,,,否,2,0,0,0
6401010109,,,,,.,.,.,.
6401010110,是,1,,否,2,2,.,.
6401010111,否,,,否,3,1,0,0
6401010112,否,,,否,3,0,0,0
6401030101,否,,,否,0,.,.,.
6401030102,否,,,否,7,2,1,1
6401030103,是,1,,否,0,0,0,0
6401030104,否,,,否,3,0,1,1
6401030105,否,,,否,0,0,0,0
6401030106,是,1,,否,2,0,0,0
6401030107,否,,,否,2,0,.,.
6401030108,,,,,.,.,.,.
6401030109,是,1,,否,2,0,0,.
6401030110,是,4,,否,0,0,0,0
6401030111,否,,,否,5,3,1,1
6401030112,否,,,否,5,0,2,0
6401030201,否,,,否,1,1,7,2
6401030202,否,,,否,5,5,1,1
6401030203,否,,,否,2,0,1,1
6401030204,否,,,否,5,5,2,1
6401030205,否,,,否,3,1,2,1
6401030206,否,,,否,0,0,0,0
6401030207,否,,,否,0,0,0,0
6401030208,否,,,否,0,0,1,1
6401030209,否,,,否,0,0,1,1
6401030210,否,,,否,3,0,1,1
6401030211,否,,,否,1,0,1,1
6401030212,否,,,否,0,0,0,0
6405030201,否,,,否,2,1,2,1
6405030202,是,6,,否,1,0,2,0
6405030203,否,,,否,1,0,2,0
6405030204,否,,,否,3,0,1,0
6405030205,否,,,否,1,0,2,0
6405030206,否,,,否,1,0,0,0
6405030207,否,,,否,2,0,1,0
6405030208,否,,,否,3,0,1,0
6405030209,否,,,否,2,1,2,0
6405030210,否,,,否,3,0,2,1
6405030211,,,,,0,0,0,0
6405030212,是,4,,否,3,0,2,0
6405030101,否,,,否,2,0,2,0
6405030102,否,,,否,1,0,1,0
6405030103,否,,,否,1,0,1,.
6405030104,否,,,否,3,0,1,0
6405030105,否,,,否,2,0,1,0
6405030106,否,,,否,1,0,0,0
6405030107,否,,,否,3,1,1,0
6405030108,否,,,否,4,1,2,0
6405030109,是,1,,否,4,1,3,.
6405030110,否,,,否,2,0,1,0
6405030111,否,,,否,2,1,1,0
6405030112,否,,,否,1,0,1,0
6405020201,否,,,否,3,3,2,0
6405020202,否,,,否,.,.,2,0
6405020203,否,,,否,2,2,2,1
6405020204,否,,,否,2,0,1,0
6405020205,否,,,否,1,0,1,1
6405020206,否,,,否,2,0,1,0
6405020207,否,,,否,.,.,3,2
6405020208,否,,,否,1,1,2,2
6405020209,否,,,否,2,2,3,2
6405020210,否,,,否,.,1,3,0
6405020211,否,,,否,3,2,2,0
6405020212,否,,,否,4,0,0,0
6405020101,否,,,否,2,0,1,0
6405020102,否,,,否,3,0,1,1
6405020103,否,,,否,3,1,2,1
6405020104,否,,,否,3,2,2,1
6405020105,否,,,否,5,5,4,2
6405020106,否,,,否,4,3,3,1
6405020107,否,,,否,3,1,0,0
6405020108,否,,,否,1,0,1,0
6405020109,否,,,否,2,0,2,1
6405020110,否,,,否,1,0,3,1
6405020111,否,,,否,2,2,1,1
6405020112,否,,,否,0,.,0,.
6405010201,否,,,否,1,0,3,0
6405010202,否,,,否,1,0,2,0
6405010203,否,,,否,1,0,1,0
6405010204,否,,,否,0,0,1,0
6405010205,否,,,否,2,1,1,0
6405010206,否,,,否,1,0,2,1
6405010207,否,,,否,5,3,2,0
6405010208,否,,,否,4,2,5,3
6405010209,否,,,否,2,0,3,0
6405010210,否,,,否,2,0,2,0
6405010211,否,,,否,1,0,2,0
6405010212,否,,,否,1,0,2,1
6405010213,否,,,否,1,0,2,0
6405010214,否,,,否,2,0,2,0
6405010101,否,,,否,1,0,1,0
6405010102,否,,,否,1,0,3,0
6405010103,是,1,,否,2,0,2,0
6405010104,否,,,否,0,0,0,0
6405010105,是,1,,否,1,0,2,0
6405010106,否,,,否,1,0,3,1
6405010107,否,,,否,4,2,1,0
6405010108,否,,,否,1,0,1,0
6405010109,是,1,,否,2,0,2,0
6405010110,否,,,否,1,0,1,0
6405010111,否,,,否,1,0,2,0
6405010112,否,,,否,1,0,2,0
6405010113,否,,,否,1,0,2,0
6405010114,否,,,否,2,1,2,0
3405030201,否,,,否,2,1,0,.
3405030202,否,,,,0,0,.,.
3405030203,否,,,否,1,0,2,1
3405030204,否,,,否,2,1,0,0
3405030205,否,,,,2,2,1,0
3405030206,是,9,,否,5,5,2,2
3405030207,否,,,否,2,1,1,1
3405030208,否,,,否,3,1,1,1
3405030209,否,,,否,2,0,2,1
3405030210,是,9,,否,0,0,.,.
3405030211,是,"6,9",种植合作社,否,2,0,0,0
3405030212,否,,,否,1,0,2,1
3405030101,否,,,否,.,.,2,1
3405030102,否,,,否,2,0,0,0
3405030103,否,,,否,3,0,1,1
3405030104,否,,,否,2,2,0,0
3405030105,否,,,是,2,0,0,0
3405030106,否,,,否,4,0,1,1
3405030107,是,1,,否,4,2,1,.
3405030108,否,,,否,1,0,1,0
3405030109,否,,,否,2,2,1,1
3405030110,否,,,否,1,0,0,.
3405030111,否,,,否,2,0,2,1
3405030112,否,,,否,1,0,1,1
3405010201,否,,,否,1,.,1,.
3405010202,否,,,否,4,3,1,1
3405010203,否,,,否,1,.,.,.
3405010204,是,1,,是,1,0,1,1
3405010205,否,,,否,1,1,0,0
3405010206,是,1,,否,2,2,0,0
3405010207,否,,,否,0,0,1,1
3405010208,是,1,,否,1,0,0,0
3405010209,否,,,否,1,0,1,1
3405010210,否,,,否,0,.,1,1
3405010211,否,,,否,0,0,.,.
3405010212,否,,,否,1,0,1,1
3405010101,否,,,否,1,0,.,.
3405010102,否,,,否,3,0,0,.
3405010103,否,,,否,6,5,0,0
3405010104,否,,,否,1,0,2,2
3405010105,否,,,否,0,0,0,0
3405010106,否,,,否,2,0,0,0
3405010107,是,9999,,9999.0,1,0,0,0
3405010108,否,,,否,2,0,0,0
3405010109,否,,,否,0,0,0,0
3405010110,否,,,否,1,0,0,0
